V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,consent,Instructions,E3_FL_FG,E3_FL_BG,E3_BL_FG,E3_BL_BG,VideoCompletion,VideoNTimes,VideoIssues,OpenEnded,GestureNotice,MathQuestion,TransitionPerson,Likeability,Approachability,Warm,Friendly,age,gender,handedness,language,ThankYou,DO-BR-FL_10,LocationLatitude,LocationLongitude,LocationAccuracy,
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,CONSENT   This study investigates language and perception. You will be asked to look at a picture...,"INSTRUCTIONS   On the next screen, you will see a video of a person. Please make sure that your a...",Response:,Response:,Response:,Response:,Were you able to view the video completely?,"If you were able to view the video, how many times did you view it?",Were there any video or audio issues that you were aware of?,"Any observations, thoughts, ideas you want to share with us about the person you just saw or the...",Did you notice the person's gestures?,What is 9 + 4?,The next four questions are about the person in the video:,The person in the video is likeable.  ,The person in the video is approachable.,The person in the video is warm.,The person in the video is friendly.,What is your age?,What is your gender?,Are you left or right-handed?,What is your native language / your native languages?   Your native language(s) is what you spoke...,You completed our survey! Please follow the link below to retrieve the access code for this HIT:...,Display Order: Block Randomizer FL_10,LocationLatitude,LocationLongitude,LocationAccuracy,
R_3JJVxZpIEd7gEFL,Default Response Set,Anonymous,,,99.19.77.38,0,2019-07-05 16:17:40,2019-07-05 16:19:24,1,1,1,,,Monday,,Yes,1,None,It was a little bit hard to understand him.,Definitely yes,13,1,slightly disagree,slightly disagree,slightly disagree,slightly disagree,36,female,right-handed,English,1,E3_BL_FG,34.850402832031,-92.408897399902,-1,
R_W1A5odx8wuiuU4p,Default Response Set,Anonymous,,,174.220.18.182,0,2019-07-05 16:16:45,2019-07-05 16:20:15,1,1,1,next friday,,,,Yes,once,no,,Definitely yes,13,1,slightly agree,strongly agree,slightly agree,slightly agree,39,female,right-handed,english,1,E3_FL_FG,41.472396850586,-74.056602478027,-1,
R_ZmZc1r77CXeyH17,Default Response Set,Anonymous,,,68.91.151.228,0,2019-07-05 16:18:41,2019-07-05 16:20:18,1,1,1,,,,Monday,Yes,1,no,no,Definitely yes,13,1,slightly agree,slightly disagree,slightly disagree,slightly disagree,56,male,right-handed,English,1,E3_BL_BG,32.870697021484,-79.80290222168,-1,
R_1hA6FVqxAqkvzNY,Default Response Set,Anonymous,,,67.247.97.114,0,2019-07-05 16:17:27,2019-07-05 16:20:26,1,1,1,,,,Monday,Yes,2,None,I think the idea of the video was to make sure bots are not taking the survey.,Probably yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,34,male,right-handed,"English, Korean",1,E3_BL_BG,40.754699707031,-73.961402893066,-1,
R_Oj1iRhekF8ilsxX,Default Response Set,Anonymous,,,75.87.121.231,0,2019-07-05 16:19:05,2019-07-05 16:20:33,1,1,1,Friday,,,,Yes,2,no,no,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,21,female,left-handed,English,1,E3_FL_FG,27.696105957031,-97.39990234375,-1,
R_3ME6NoqRgsEV9Cu,Default Response Set,Anonymous,,,67.149.184.236,0,2019-07-05 16:19:44,2019-07-05 16:20:37,1,1,1,,,,No video would lod,No,0,Yes,No,Definitely not,13,1,strongly disagree,strongly disagree,strongly disagree,strongly disagree,20,female,right-handed,English,1,E3_BL_BG,40.045700073242,-83.07209777832,-1,
R_2DN72D82TPcsM31,Default Response Set,Anonymous,,,50.81.82.130,0,2019-07-05 16:18:09,2019-07-05 16:20:43,1,1,1,,,Good,,Yes,0.08,No,Yes,Might or might not,13,1,slightly agree,strongly agree,slightly agree,strongly agree,30,male,right-handed,English,1,E3_BL_FG,37.167999267578,-93.303901672363,-1,
R_BX4h1ChGyJQx1hD,Default Response Set,Anonymous,,,68.35.228.39,0,2019-07-05 16:19:06,2019-07-05 16:20:46,1,1,1,,,Monday,,Yes,1,no,no,Definitely yes,13,1,strongly agree,slightly agree,slightly agree,slightly agree,22,female,right-handed,English,1,E3_BL_FG,30.490798950195,-84.315803527832,-1,
R_3Hv6Mb54cPeVngy,Default Response Set,Anonymous,,,68.40.38.242,0,2019-07-05 16:18:34,2019-07-05 16:21:05,1,1,1,Monday,,,,Yes,2,my volume was too low on the first viewing,,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,50,female,right-handed,English,1,E3_FL_FG,42.219604492188,-83.604598999023,-1,
R_2OSGl2xRy681WRA,Default Response Set,Anonymous,,,73.193.43.74,0,2019-07-05 16:19:20,2019-07-05 16:21:10,1,1,1,,Monday,,,Yes,1,No.,No.,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,43,female,right-handed,English,1,E3_FL_BG,47.654693603516,-117.3809967041,-1,
R_NWTzjQ3t8aSbDix,Default Response Set,Anonymous,,,97.89.9.124,0,2019-07-05 16:17:06,2019-07-05 16:21:18,1,1,1,,,I have no idea what was said...only heard him ask a question and say something about backwards while gesturing forward.,,Yes,Once,No,I couldn't understand if he was speaking English because he spoke pretty fast and there was too little time for me to comprehend cognitively in .08 seconds without replaying.,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,29,female,right-handed,English,1,E3_BL_FG,33.477203369141,-84.055397033691,-1,
R_3iQ0ZfWur30KiHO,Default Response Set,Anonymous,,,75.73.108.18,0,2019-07-05 16:19:29,2019-07-05 16:21:25,1,1,1,,Monday,,,Yes,One,No,It was all clear ,Definitely yes,13,1,slightly agree,slightly disagree,slightly agree,slightly disagree,30,male,right-handed,English,1,E3_FL_BG,44.826095581055,-93.353797912598,-1,
R_DNcGEtWrLEwqkrn,Default Response Set,Anonymous,,,170.10.187.43,0,2019-07-05 16:18:40,2019-07-05 16:21:30,1,1,1,,monday,,,Yes,1,no,no,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,38,male,right-handed,english,1,E3_FL_BG,36.183502197266,-94.176200866699,-1,
R_3OcDMk2kalFSFWy,Default Response Set,Anonymous,,,73.217.44.205,0,2019-07-05 16:17:50,2019-07-05 16:21:37,1,1,1,,,Monday,,Yes,3,No,None.,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,34,male,right-handed,English,1,E3_BL_FG,39.730102539062,-104.90779876709,-1,
R_3hurIwY5sXObwMe,Default Response Set,Anonymous,,,72.23.111.187,0,2019-07-05 16:19:43,2019-07-05 16:21:54,1,1,1,sunday,,,,Yes,1,no,,Probably yes,13,1,slightly agree,strongly agree,slightly agree,slightly agree,28,male,right-handed,English,1,E3_FL_FG,41.638198852539,-79.685501098633,-1,
R_1Lqd9PnmcxnBupC,Default Response Set,Anonymous,,,188.170.81.158,0,2019-07-05 16:19:13,2019-07-05 16:22:04,1,1,1,,,,monday,Yes,5,no,no,Definitely yes,13,1,strongly agree,slightly agree,slightly agree,slightly agree,26,female,right-handed,"Armenian, English",1,E3_BL_BG,59.898101806641,30.261901855469,-1,
R_9GEc0zb0hVrYhG1,Default Response Set,Anonymous,,,76.107.22.101,0,2019-07-05 16:20:21,2019-07-05 16:22:36,1,1,1,,,Wednesday,,Yes,1,no,his arms seemed strange,Definitely yes,13,1,slightly disagree,slightly disagree,slightly disagree,slightly disagree,67,male,right-handed,English,1,E3_BL_FG,35.157196044922,-89.926803588867,-1,
R_2Ev1nkQ5ZGNdY9H,Default Response Set,Anonymous,,,69.47.35.104,0,2019-07-05 16:21:18,2019-07-05 16:23:08,1,1,1,,,Monday,,Yes,twice,no,no,Definitely yes,13,1,slightly disagree,slightly disagree,strongly agree,slightly disagree,35,male,right-handed,English,1,E3_BL_FG,41.690399169922,-87.615699768066,-1,
R_ToMlvhKAR13TINX,Default Response Set,Anonymous,,,75.132.236.69,0,2019-07-05 16:18:40,2019-07-05 16:23:51,1,1,1,,,Friday,,Yes,a few,had  to get my headphones,"people would usually say moved back, not backwards",Definitely yes,13,1,slightly agree,strongly agree,slightly agree,strongly agree,38,female,right-handed,English,1,E3_BL_FG,38.618804931641,-89.528396606445,-1,
R_1PUDXWioojsXyBo,Default Response Set,Anonymous,,,70.173.53.88,0,2019-07-05 16:18:45,2019-07-05 16:24:16,1,1,1,,,,Monday,Yes,two,no,no,Definitely yes,13,1,strongly agree,strongly agree,slightly agree,strongly agree,36,female,right-handed,English,1,E3_BL_BG,36.247299194336,-115.28209686279,-1,
R_3KPXKWmPegE0zxR,Default Response Set,Anonymous,,,108.167.99.71,0,2019-07-05 16:22:29,2019-07-05 16:24:21,1,1,1,,monday,,,Yes,2,no,no,Definitely yes,13,1,strongly agree,strongly agree,slightly agree,strongly agree,25,female,right-handed,english,1,E3_FL_BG,31.343200683594,-85.84400177002,-1,
R_2wcB452MPNiprgA,Default Response Set,Anonymous,,,136.33.147.175,0,2019-07-05 16:21:55,2019-07-05 16:26:19,1,1,1,friday,,,,Yes,1,Video loaded very slowly and was very choppy,The person moved their hands forwards for no reason,Definitely yes,13,1,slightly disagree,slightly disagree,slightly disagree,slightly disagree,23,male,right-handed,english,1,E3_FL_FG,39.053695678711,-94.590599060059,-1,
R_2Clm8bktEvmQy4S,Default Response Set,Anonymous,,,72.234.0.53,0,2019-07-05 16:22:13,2019-07-05 16:26:44,1,1,1,,,monday,,Yes,1,no,no,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,42,male,right-handed,english,1,E3_BL_FG,19.589294433594,-154.9925994873,-1,
R_21BtrR8Zgavfuqu,Default Response Set,Anonymous,,,71.10.227.114,0,2019-07-05 16:20:06,2019-07-05 16:29:51,1,1,1,,,,Monday,Yes,once,not that I noticed,no,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,34,female,right-handed,English,1,E3_BL_BG,42.148696899414,-72.607902526855,-1,
R_2uP2wEbup85xf5A,Default Response Set,Anonymous,,,107.184.228.100,0,2019-07-05 16:14:39,2019-07-05 16:33:05,1,1,1,,,Monday,,Yes,3,No,No,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,44,male,right-handed,English,1,E3_BL_FG,34.090301513672,-118.37490081787,-1,
R_1HvpRfJwUrERPO1,Default Response Set,Anonymous,,,71.38.118.98,0,2019-07-05 16:31:08,2019-07-05 16:33:27,1,1,1,FRIDAY,,,,Yes,1,NONE,WEIRD ACCENT,Definitely yes,13,1,slightly disagree,slightly disagree,slightly disagree,slightly disagree,57,male,right-handed,ENGLISH,1,E3_FL_FG,36.203796386719,-115.22550201416,-1,
R_3eboA1xS4Pi9C99,Default Response Set,Anonymous,,,174.68.136.37,0,2019-07-05 16:32:10,2019-07-05 16:34:13,1,1,1,,Monday,,,Yes,1,No,No,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,27,male,left-handed,English,1,E3_FL_BG,36.011901855469,-115.04329681396,-1,
R_1gwRaSvrOKtfYAN,Default Response Set,Anonymous,,,50.48.213.93,0,2019-07-05 16:30:45,2019-07-05 16:38:28,1,1,1,,,,Monday,Yes,twice,No,,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,32,female,right-handed,english,1,E3_BL_BG,43.213806152344,-77.457496643066,-1,
R_2dT3LOnlPxi6bP4,Default Response Set,Anonymous,,,70.49.107.183,0,2019-07-05 16:43:53,2019-07-05 16:46:16,1,1,1,Sunday,,,,Yes,2,No,His accent though.,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,23,male,right-handed,"English, Urdu",1,E3_FL_FG,43.443695068359,-79.756401062012,-1,
R_3F2o2GaucA5VocN,Default Response Set,Anonymous,,,98.215.93.19,0,2019-07-05 16:43:15,2019-07-05 16:46:17,1,1,1,,,,Monday,Yes,1,None that I am aware of.,No thoughts.,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,30,male,right-handed,English,1,E3_BL_BG,40.469299316406,-88.942398071289,-1,
R_2CdIdpix87RaONa,Default Response Set,Anonymous,,,70.95.194.104,0,2019-07-05 16:44:06,2019-07-05 16:47:27,1,1,1,,,,Monday,Yes,1,"The video stopped to buffer twice, which may or may not have been part of the experiment, but I was able to hear all of the spoken words.",,Definitely yes,13,1,slightly disagree,slightly agree,slightly disagree,slightly agree,36,male,right-handed,English,1,E3_BL_BG,32.916702270508,-117.09030151367,-1,
R_1pzh1Om5Iz8FBST,Default Response Set,Anonymous,,,174.58.25.22,0,2019-07-05 16:45:11,2019-07-05 16:48:02,1,1,1,,,Friday,,Yes,2,"no, but loud thunder outside my window",no,Definitely yes,13,1,slightly agree,slightly agree,slightly disagree,slightly agree,65,female,left-handed,English,1,E3_BL_FG,27.326904296875,-82.543296813965,-1,
R_2Vk04PUiwog7Wea,Default Response Set,Anonymous,,,68.57.63.240,0,2019-07-05 16:59:37,2019-07-05 17:01:45,1,1,1,,friday,,,Yes,1,no,,Definitely yes,13,1,slightly disagree,strongly disagree,strongly disagree,strongly disagree,35,male,right-handed,english,1,E3_FL_BG,35.94709777832,-87.299598693848,-1,
R_ymarREGscTw05Wx,Default Response Set,Anonymous,,,50.91.17.210,0,2019-07-05 17:25:42,2019-07-05 17:27:54,1,1,1,,,,Monday,Yes,1,No,It was a bit hard to hear how many days but I'm pretty sure he said two days.,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,strongly agree,19,male,right-handed,English,1,E3_BL_BG,35.387802124023,-118.93600463867,-1,
R_oY3JuiNzMPkvAid,Default Response Set,Anonymous,,,67.168.104.201,0,2019-07-05 14:01:49,2019-07-05 14:03:12,0,1,1,,Monday,,,Yes,1,no,,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,65,female,right-handed,English,,E3_FL_BG,,,-1,
R_uq3Eh6eYUlu6ZP3,Default Response Set,Anonymous,,,199.34.4.20,0,2019-07-05 14:01:51,2019-07-05 14:03:05,0,1,1,friday,,,,Yes,2,no,,Definitely yes,13,1,slightly agree,slightly agree,slightly disagree,slightly disagree,47,female,right-handed,english,,E3_FL_FG,,,-1,
R_1QtQ7eTIMYijc8M,Default Response Set,Anonymous,,,98.231.28.68,0,2019-07-05 14:02:10,2019-07-05 14:04:52,0,1,1,Friday,,,,Yes,3,None,None,Definitely yes,13,1,strongly agree,strongly agree,slightly agree,slightly agree,26,female,right-handed,English,,E3_FL_FG,,,-1,
R_1LM2z1GJ8PJdF8i,Default Response Set,Anonymous,,,96.245.115.148,0,2019-07-05 14:03:12,2019-07-05 14:05:18,0,1,1,,,Friday,,Yes,2,no,,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,61,male,right-handed,English,,E3_BL_FG,,,-1,
R_3nVlAUd5P6tfJo4,Default Response Set,Anonymous,,,75.173.68.208,0,2019-07-05 14:03:19,2019-07-05 14:05:33,0,1,1,,Monday,,,Yes,2,No,,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,31,male,left-handed,English,,E3_FL_BG,,,-1,
R_3j9bLiDqLshINkT,Default Response Set,Anonymous,,,71.102.100.84,0,2019-07-05 14:03:51,2019-07-05 14:07:20,0,1,1,,,Monday,,Yes,One time,None,Appeared to be a normal person that made a gesture to go with what he was saying.,Probably yes,13,1,strongly agree,strongly agree,slightly agree,slightly agree,43,female,right-handed,English,,E3_BL_FG,,,-1,
R_1laY9awJCfr9pL2,Default Response Set,Anonymous,,,107.77.193.227,0,2019-07-05 14:15:52,2019-07-05 14:17:12,0,1,1,,,friday,,Yes,1,no,n/a,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,strongly agree,44,male,right-handed,english,,E3_BL_FG,,,-1,
R_2YmI0pl8xXWxqVK,Default Response Set,Anonymous,,,24.49.56.194,0,2019-07-05 14:22:41,2019-07-05 14:26:28,0,1,1,,,,Monday,Yes,1,No,The person communicating effectively by speaking clearly and using hand gestures.,Definitely yes,13,1,slightly agree,strongly agree,slightly agree,slightly agree,28,male,left-handed,English,,E3_BL_BG,,,-1,
R_sb4L9IlBntWnr5T,Default Response Set,Anonymous,,,50.24.53.191,0,2019-07-05 16:14:22,2019-07-05 16:16:34,0,1,1,,,,Monday,Yes,2,"My volume was too low the first time I saw the video, so I could not hear the video well enough to answer the question at first.","The question was asked very quickly, so I was not able to understand it the first time.",Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,30,male,right-handed,English,,E3_BL_BG,,,-1,
R_p6HteIyjUm5Mzdv,Default Response Set,Anonymous,,,75.132.233.90,0,2019-07-05 16:14:54,2019-07-05 16:16:44,0,1,1,Friday,,,,Yes,1,no,no,Definitely yes,13,1,slightly agree,slightly agree,slightly disagree,slightly agree,44,female,right-handed,English,,E3_FL_FG,,,-1,
R_DNNKoLGkGCqSSZj,Default Response Set,Anonymous,,,104.245.231.178,0,2019-07-05 16:16:28,2019-07-05 16:16:43,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_FL_FG,,,-1,
R_2AXTfvJPyxnffrc,Default Response Set,Anonymous,,,75.164.222.157,0,2019-07-05 16:15:06,2019-07-05 16:16:41,0,1,1,,,,monday,Yes,2,the person was hard to understand,,Definitely not,13,1,slightly agree,slightly agree,slightly agree,slightly agree,46,male,right-handed,english,,E3_BL_BG,,,-1,
R_1Qv07nwBgX7cW1i,Default Response Set,Anonymous,,,69.203.194.200,0,2019-07-05 16:16:36,2019-07-05 16:17:37,0,1,1,friday,,,,Yes,1,no,,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,33,female,right-handed,english,,E3_FL_FG,,,-1,
R_1ifgbfX69zI2Zf8,Default Response Set,Anonymous,,,68.134.58.166,0,2019-07-05 16:16:44,2019-07-05 16:17:59,0,1,1,,,Sunday,,,,,,,,,,,,,,,,,,E3_BL_FG,,,-1,
R_1FQc7jdgcBx1AC2,Default Response Set,Anonymous,,,99.6.30.47,0,2019-07-05 16:16:39,2019-07-05 16:18:26,0,1,1,,,,monday,Yes,1,no,no,Probably yes,13,1,slightly agree,slightly agree,slightly disagree,slightly agree,35,male,right-handed,english,,E3_BL_BG,,,-1,
R_1IrV4j3FcfnTZBC,Default Response Set,Anonymous,,,172.58.31.233,0,2019-07-05 16:18:08,2019-07-05 16:18:29,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_BL_BG,,,-1,
R_TtRhQsEMTVtK35v,Default Response Set,Anonymous,,,64.145.67.242,0,2019-07-05 16:16:18,2019-07-05 16:17:57,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_FL_BG,,,-1,
R_1hGbQB7r9PjATzm,Default Response Set,Anonymous,,,107.184.35.93,0,2019-07-05 16:14:42,2019-07-05 16:19:02,0,1,1,,friday,,,Yes,2,no,,Definitely yes,13,1,slightly agree,strongly agree,slightly agree,slightly agree,34,female,right-handed,english,,E3_FL_BG,,,-1,
R_3lzdKPHjf50in1h,Default Response Set,Anonymous,,,98.240.129.93,0,2019-07-05 16:17:57,2019-07-05 16:19:07,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_BL_BG,,,-1,
R_3HTAO1z5ljJBmu6,Default Response Set,Anonymous,,,74.130.20.236,0,2019-07-05 16:19:17,2019-07-05 16:19:42,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_FL_BG,,,-1,
R_3hF2fdc0t8XeMHG,Default Response Set,Anonymous,,,73.151.174.139,0,2019-07-05 16:18:29,2019-07-05 16:19:12,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_BL_FG,,,-1,
R_1LpPEJGDGpEtbnh,Default Response Set,Anonymous,,,73.126.156.11,0,2019-07-05 16:17:40,2019-07-05 16:19:20,0,1,1,,Monday,,,Yes,1,No,,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,37,male,right-handed,English,,E3_FL_BG,,,-1,
R_33fFIq5Cpmk7Ys7,Default Response Set,Anonymous,,,24.154.85.66,0,2019-07-05 16:17:39,2019-07-05 16:19:47,0,1,1,Monday,,,,Yes,1,No technical difficulties.,Subtitles would be nice. Also the speaker's accent and the acoustics of the room required more concentration to make out the words.,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,31,female,left-handed,English,,E3_FL_FG,,,-1,
R_3s5QvBNgS09yD2m,Default Response Set,Anonymous,,,73.183.80.218,0,2019-07-05 16:16:17,2019-07-05 16:19:51,0,1,1,Friday,,,,Yes,3,no,,Definitely yes,13,1,slightly agree,slightly agree,slightly disagree,slightly agree,47,female,right-handed,english ,,E3_FL_FG,,,-1,
R_3n79YK9KhxjnQyM,Default Response Set,Anonymous,,,174.84.72.144,0,2019-07-05 16:19:36,2019-07-05 16:20:06,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_FL_FG,,,-1,
R_qCShcCO7b3W8zDz,Default Response Set,Anonymous,,,173.248.30.131,0,2019-07-05 16:18:02,2019-07-05 16:19:51,0,1,1,Friday,,,,Yes,Once,No,,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,37,female,right-handed,English ,,E3_FL_FG,,,-1,
R_2TXfDMYE57T9fE5,Default Response Set,Anonymous,,,75.50.55.227,0,2019-07-05 16:18:20,2019-07-05 16:19:54,0,1,1,friday,,,,Yes,1,no,why did he move his hands like that,Definitely yes,13,1,slightly disagree,slightly disagree,slightly disagree,slightly agree,31,female,right-handed,"English, khmer",,E3_FL_FG,,,-1,
R_1BJrW3kXiRW76qR,Default Response Set,Anonymous,,,73.119.181.106,0,2019-07-05 16:19:16,2019-07-05 16:20:29,0,1,1,friday,,,,Yes,1,no,,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,31,male,right-handed,english,,E3_FL_FG,,,-1,
R_bQLSby0oCNfnyOB,Default Response Set,Anonymous,,,71.228.223.224,0,2019-07-05 16:18:59,2019-07-05 16:20:42,0,1,1,Friday,,,,Yes,1,No,Glad someone is addressing this question. :),Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,50,female,ambidextrous,English,,E3_FL_FG,,,-1,
R_2uKCCwmjF8tRtPu,Default Response Set,Anonymous,,,172.87.4.134,0,2019-07-05 16:17:24,2019-07-05 16:20:40,0,1,1,,,Friday,,Yes,2,no,no,Probably yes,13,1,slightly agree,slightly agree,slightly agree,strongly agree,35,male,right-handed,English,,E3_BL_FG,,,-1,
R_3nUkwGgXfY3Eg0d,Default Response Set,Anonymous,,,73.43.198.243,0,2019-07-05 16:18:38,2019-07-05 16:20:45,0,1,1,,Friday,,,Yes,1,no,"he moved his hands like the meeting was being moved back, not forward",Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,45,female,right-handed,English,,E3_FL_BG,,,-1,
R_33EHelSEj1sNeYY,Default Response Set,Anonymous,,,47.39.188.126,0,2019-07-05 16:17:52,2019-07-05 16:20:22,0,1,1,,Monday,,,Yes,2,no,I watched it twice because his accent was different and I wanted to make sure he said Wednesday.,Definitely yes,13,1,strongly agree,strongly agree,slightly agree,strongly agree,58,female,right-handed,english,,E3_FL_BG,,,-1,
R_1rk9eP05dFWWK1I,Default Response Set,Anonymous,,,73.167.160.209,0,2019-07-05 16:18:17,2019-07-05 16:20:32,0,1,1,,Sunday,,,Yes,1,no,he said forward but he motioned with his hands backwards,Definitely yes,13,1,slightly disagree,slightly agree,slightly disagree,slightly disagree,53,female,right-handed,English,,E3_FL_BG,,,-1,
R_1LIOqo1RiI9ukdc,Default Response Set,Anonymous,,,75.32.217.136,0,2019-07-05 16:15:39,2019-07-05 16:20:37,0,1,1,,Saturday,,,Yes,1,no,no,Definitely yes,13,1,slightly agree,strongly agree,slightly agree,slightly disagree,40,female,right-handed,English,,E3_FL_BG,,,-1,
R_1Ky8qYAmVP79TY5,Default Response Set,Anonymous,,,24.21.235.184,0,2019-07-05 16:19:01,2019-07-05 16:20:43,0,1,1,,,,Wednesday,Yes,Once,No,I observed that the man moved his arms back and that took most of my focus from what he was saying. ,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,25,female,right-handed,"English, Spanish",,E3_BL_BG,,,-1,
R_2Wu7xMqCJeDToE8,Default Response Set,Anonymous,,,99.164.72.129,0,2019-07-05 16:19:03,2019-07-05 16:20:55,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_FL_FG,,,-1,
R_2Y9EblMA10r5DOy,Default Response Set,Anonymous,,,75.174.222.184,0,2019-07-05 16:19:04,2019-07-05 16:21:11,0,1,1,,,,Monday,Yes,1 time,"No, I didn't notice any.",,Probably yes,13,1,slightly agree,slightly agree,slightly agree,strongly agree,22,female,right-handed,English,,E3_BL_BG,,,-1,
R_21aByMWZ0o0mwm6,Default Response Set,Anonymous,,,24.140.120.31,0,2019-07-05 16:19:12,2019-07-05 16:20:47,0,1,1,,,,monday,Yes,1,no,no,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,27,male,right-handed,english,,E3_BL_BG,,,-1,
R_0iEDQ2tR66agPWF,Default Response Set,Anonymous,,,76.27.61.126,0,2019-07-05 16:19:09,2019-07-05 16:21:50,0,1,1,,I watched the video,,,Yes,2,It was hard to catch what he said after the meeting was moved forward two days.,"He talked to fast and incoherent after he said the meeting was moved forward two days. Also, his hand movements were weird.",Definitely yes,13,1,slightly disagree,slightly agree,slightly agree,slightly agree,21,male,right-handed,English,,E3_FL_BG,,,-1,
R_BE3Q3zRTwN6ZuW5,Default Response Set,Anonymous,,,216.138.61.214,0,2019-07-05 16:20:04,2019-07-05 16:21:33,0,1,1,,,,Monday,Yes,2,no,no,Probably yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,41,female,right-handed,english,,E3_BL_BG,,,-1,
R_1JKsMjO34WCa4yn,Default Response Set,Anonymous,,,70.184.255.132,0,2019-07-05 16:19:38,2019-07-05 16:21:34,0,1,1,,FRIDAY,,,Yes,1,NO,HE HAD AN ACCENT THAT WAS HARDER TO DECIPHER.,Definitely yes,13,1,slightly agree,slightly agree,slightly disagree,slightly agree,25,female,right-handed,ENGLISH,,E3_FL_BG,,,-1,
R_3nHq2mbUFCawX0i,Default Response Set,Anonymous,,,70.181.35.220,0,2019-07-05 16:19:44,2019-07-05 16:21:42,0,1,1,,,,Sunday,Yes,1,No,,Definitely yes,13,1,slightly disagree,slightly disagree,slightly disagree,slightly agree,58,female,right-handed,English,,E3_BL_BG,,,-1,
R_3MFgfbRuiLxt8Fv,Default Response Set,Anonymous,,,108.34.220.191,0,2019-07-05 16:20:04,2019-07-05 16:21:45,0,1,1,friday,,,,Yes,2,no,no,Definitely yes,13,1,slightly agree,strongly agree,strongly agree,strongly agree,36,female,right-handed,english,,E3_FL_FG,,,-1,
R_3s49e4Ev2vjnGta,Default Response Set,Anonymous,,,174.20.124.168,0,2019-07-05 16:20:32,2019-07-05 16:22:10,0,1,1,,,,Monday,Yes,once,no,no,Probably yes,13,1,slightly agree,slightly agree,slightly disagree,slightly disagree,48,male,right-handed,english,,E3_BL_BG,,,-1,
R_2fcFzvFQ2oLUdeV,Default Response Set,Anonymous,,,100.7.58.210,0,2019-07-05 16:21:08,2019-07-05 16:22:15,0,1,1,,Monday,,,Yes,1,No,"I had no issues at all, thank you!",Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,52,male,right-handed,English,,E3_FL_BG,,,-1,
R_3pfhkwXpACy8JOy,Default Response Set,Anonymous,,,207.225.105.23,0,2019-07-05 16:19:42,2019-07-05 16:22:12,0,1,1,,Monday,,,Yes,2,none,I ended up watching the video twice because of the man's strong accent.,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,41,female,left-handed,English,,E3_FL_BG,,,-1,
R_qDwUAkGorAbaruh,Default Response Set,Anonymous,,,68.83.173.63,0,2019-07-05 16:18:55,2019-07-05 16:22:45,0,1,1,,,Move backward?,,Yes,once,no,I couldn't understand what he was saying.  He spoke like a foreigner.  He didn't speak English well.,Definitely yes,13,1,slightly disagree,strongly disagree,slightly disagree,slightly disagree,61,female,right-handed,English,,E3_BL_FG,,,-1,
